symbol,tier,sector,reported_date,report_time,earnings_source,reported_eps,estimated_eps,surprise_percentage,day0_date,day0_close,pre_earnings_momentum_pct,drift_5d_pct,drift_10d_pct,spy_drift_5d_pct,spy_drift_10d_pct,abnormal_drift_5d_pct,abnormal_drift_10d_pct,drift_20d_pct,spy_drift_20d_pct,abnormal_drift_20d_pct,volume_spike_ratio,volatility_change_ratio
AAPL,large,Tech,2026-04-30,post-market,alpha_vantage,2.01,1.94,3.6082,2026-05-01,280.14,3.35,4.7,7.17,2.35,2.57,2.35,4.6,9.34,5.26,4.08,1.84,0.76
ABT,large,Healthcare,2014-07-16,post-market,yfinance,0.54,0.51,6.52,2014-07-17,33.188941955566406,2.15,2.36,0.53,1.5,-1.34,0.86,1.87,1.03,0.03,1.0,2.06,1.05
ABT,large,Healthcare,2014-10-22,post-market,yfinance,0.62,0.6,3.66,2014-10-23,33.78733444213867,6.1,2.5,2.97,2.28,4.22,0.22,-1.25,3.18,5.46,-2.28,0.79,0.47
ABT,large,Healthcare,2015-01-29,post-market,yfinance,0.62,0.63,-1.79,2015-01-30,35.831382751464844,2.05,1.65,2.97,3.06,5.18,-1.41,-2.21,5.5,6.29,-0.79,1.75,0.9
ABT,large,Healthcare,2015-04-22,post-market,yfinance,0.47,0.42,12.72,2015-04-23,38.99178695678711,4.17,-4.21,-4.04,-1.28,-1.08,-2.93,-2.96,1.82,1.11,0.71,1.41,0.87
ABT,large,Healthcare,2015-07-22,post-market,yfinance,0.52,0.5,3.53,2015-07-23,41.39542007446289,2.87,-0.84,-1.72,0.3,-0.87,-1.14,-0.85,-5.21,-2.95,-2.26,1.14,0.31
ABT,large,Healthcare,2015-10-21,post-market,yfinance,0.54,0.53,1.22,2015-10-22,35.374176025390625,3.89,4.0,3.86,1.74,2.38,2.26,1.48,5.13,1.6,3.53,1.41,0.48
ABT,large,Healthcare,2016-01-28,post-market,yfinance,0.62,0.61,1.72,2016-01-29,30.97382354736328,-5.45,-1.16,-1.9,-2.98,-3.66,1.82,1.76,2.35,-0.08,2.43,1.88,0.58
ABT,large,Healthcare,2016-04-20,post-market,yfinance,0.41,0.39,4.45,2016-04-21,36.12772750854492,0.85,-7.89,-12.26,-0.73,-1.91,-7.16,-10.35,-15.13,-2.28,-12.85,1.28,3.01
ABT,large,Healthcare,2016-07-20,post-market,yfinance,0.55,0.53,3.17,2016-07-21,35.6544189453125,1.8,3.28,4.11,0.23,0.06,3.05,4.05,3.07,1.2,1.87,1.1,0.38
ABT,large,Healthcare,2016-10-19,post-market,yfinance,0.59,0.58,1.44,2016-10-20,33.9636344909668,-0.59,-1.1,-5.79,-0.33,-2.38,-0.77,-3.41,-0.86,2.39,-3.25,1.04,0.38
ABT,large,Healthcare,2017-01-25,post-market,yfinance,0.65,0.65,0.64,2017-01-26,34.36761474609375,1.39,4.37,3.86,-0.68,0.55,5.05,3.31,11.52,3.23,8.29,0.94,1.05
ABT,large,Healthcare,2017-04-19,post-market,yfinance,0.48,0.43,11.51,2017-04-20,37.12725830078125,1.15,-0.75,1.39,1.39,1.45,-2.14,-0.06,-2.27,0.61,-2.88,0.89,1.44
ABT,large,Healthcare,2017-07-20,post-market,yfinance,0.62,0.61,2.45,2017-07-21,43.155887603759766,3.95,-2.42,-3.11,0.01,0.21,-2.43,-3.32,-4.13,-1.69,-2.44,1.41,0.42
ABT,large,Healthcare,2017-10-18,post-market,yfinance,0.66,0.65,1.05,2017-10-19,47.76850891113281,2.36,-0.93,-2.91,-0.07,0.7,-0.86,-3.61,-0.82,1.11,-1.93,0.73,0.71
ABT,large,Healthcare,2018-01-24,post-market,yfinance,0.74,0.73,1.17,2018-01-25,54.18513488769531,7.03,-1.65,-10.99,-0.61,-9.06,-1.04,-1.93,-5.55,-3.03,-2.52,2.47,1.52
ABT,large,Healthcare,2018-04-18,post-market,yfinance,0.59,0.58,1.85,2018-04-19,51.56949996948242,1.78,-0.63,-3.26,-0.96,-2.33,0.33,-0.93,1.97,1.16,0.81,1.19,0.7
ABT,large,Healthcare,2018-07-18,post-market,yfinance,0.73,0.71,2.86,2018-07-19,55.17513656616211,1.66,2.95,1.25,1.19,0.85,1.76,0.4,0.6,1.45,-0.85,1.36,0.82
ABT,large,Healthcare,2018-10-17,post-market,yfinance,0.75,0.75,0.58,2018-10-18,59.18927764892578,0.06,-0.69,2.95,-2.29,-1.05,1.6,4.0,3.8,-1.22,5.02,1.42,0.83
ABT,large,Healthcare,2019-01-23,post-market,yfinance,0.81,0.81,0.17,2019-01-24,61.837398529052734,1.49,2.99,2.65,2.42,2.5,0.57,0.15,7.44,5.92,1.52,0.88,0.63
ABT,large,Healthcare,2019-04-17,post-market,yfinance,0.63,0.62,2.13,2019-04-18,64.77175903320312,-5.46,6.28,6.45,1.17,1.38,5.11,5.07,2.77,-1.44,4.21,1.83,0.79
ABT,large,Healthcare,2019-07-17,post-market,yfinance,0.82,0.8,2.23,2019-07-18,77.18692016601562,2.7,0.27,-1.91,0.39,-1.34,-0.12,-0.57,-4.35,-4.75,0.4,1.53,0.76
ABT,large,Healthcare,2019-10-16,post-market,yfinance,0.84,0.84,-0.16,2019-10-17,72.74555969238281,3.21,-1.24,1.49,0.36,1.35,-1.6,0.14,2.11,3.43,-1.32,0.92,0.6
ABT,large,Healthcare,2020-01-22,post-market,yfinance,0.95,0.95,0.37,2020-01-23,80.45932006835938,3.83,-1.73,-1.39,-1.22,0.68,-0.51,-2.07,-3.62,0.53,-4.15,1.5,1.16
ABT,large,Healthcare,2020-04-16,post-market,yfinance,0.65,0.61,7.27,2020-04-17,85.50015258789062,12.06,-2.03,-6.42,-1.28,-1.34,-0.75,-5.08,-6.37,-0.13,-6.24,1.13,0.44
ABT,large,Healthcare,2020-07-16,post-market,yfinance,0.57,0.42,36.92,2020-07-17,88.72863006591797,7.09,-0.3,1.4,-0.26,1.49,-0.04,-0.09,0.75,4.7,-3.95,1.58,0.91
ABT,large,Healthcare,2020-10-21,post-market,yfinance,0.98,0.91,8.0,2020-10-22,98.20035552978516,2.01,-4.09,3.7,-4.25,1.63,0.16,2.07,1.39,3.82,-2.43,1.0,0.93
ABT,large,Healthcare,2021-01-27,post-market,yfinance,1.45,1.35,7.11,2021-01-28,108.42135620117188,6.59,-0.54,5.36,2.27,3.46,-2.81,1.9,-0.51,0.72,-1.23,2.38,1.48
ABT,large,Healthcare,2021-04-20,post-market,yfinance,1.32,1.27,3.99,2021-04-21,110.81706237792969,0.91,-0.94,-3.34,0.32,-0.08,-1.26,-3.26,-5.07,-1.25,-3.82,1.36,0.5
ABT,large,Healthcare,2021-07-22,post-market,yfinance,1.17,1.02,14.92,2021-07-23,109.60572814941406,2.8,0.15,1.13,-0.33,0.58,0.48,0.55,4.57,0.78,3.79,0.83,0.64
ABT,large,Healthcare,2021-10-20,post-market,yfinance,1.4,0.95,47.91,2021-10-21,113.89996337890625,6.36,2.13,3.23,1.04,2.94,1.09,0.29,2.07,3.56,-1.49,0.93,0.52
ABT,large,Healthcare,2022-01-26,post-market,yfinance,1.32,1.21,9.48,2022-01-27,110.08797454833984,-3.42,8.03,6.08,3.56,4.19,4.47,1.89,1.64,1.51,0.13,1.31,1.75
ABT,large,Healthcare,2022-04-20,post-market,yfinance,1.73,1.46,18.09,2022-04-21,113.21556854248047,3.26,-4.34,-8.4,-2.34,-5.54,-2.0,-2.86,-8.86,-11.09,2.23,1.5,1.17
ABT,large,Healthcare,2022-07-20,post-market,yfinance,1.43,1.14,25.29,2022-07-21,102.03075408935547,4.71,-0.3,-0.88,1.83,3.86,-2.13,-4.74,-0.66,7.3,-7.96,1.09,0.56
ABT,large,Healthcare,2022-10-19,post-market,yfinance,1.15,0.94,22.9,2022-10-20,88.17584228515625,-7.09,1.81,1.3,3.99,1.53,-2.18,-0.23,7.72,7.89,-0.17,1.88,0.76
ABT,large,Healthcare,2023-01-25,post-market,yfinance,1.03,0.94,9.65,2023-01-26,103.32984924316406,-0.65,1.06,-2.7,2.97,0.58,-1.91,-3.28,-9.55,-2.07,-7.48,0.86,0.94
ABT,large,Healthcare,2023-04-19,post-market,yfinance,1.03,0.99,4.31,2023-04-20,103.17305755615234,6.51,-0.77,0.46,0.13,-1.64,-0.9,2.1,-1.7,1.78,-3.48,1.29,0.43
ABT,large,Healthcare,2023-07-20,post-market,yfinance,1.08,1.05,2.89,2023-07-21,107.36929321289062,5.89,-1.36,-5.81,1.05,-1.19,-2.41,-4.62,-9.26,-3.47,-5.79,1.44,0.73
ABT,large,Healthcare,2023-10-18,post-market,yfinance,1.14,1.1,3.7,2023-10-19,90.15705871582031,5.82,-1.53,0.54,-3.25,1.02,1.72,-0.48,5.05,5.58,-0.53,1.44,0.62
ABT,large,Healthcare,2024-01-24,post-market,yfinance,1.19,1.19,0.04,2024-01-25,106.73866271972656,-1.38,1.81,-0.02,0.24,2.11,1.57,-2.13,6.23,4.06,2.17,1.2,1.33
ABT,large,Healthcare,2024-04-17,post-market,yfinance,0.98,0.95,2.81,2024-04-18,100.41890716552734,-5.08,1.51,0.62,0.79,1.1,0.72,-0.48,-0.38,5.84,-6.22,1.22,0.7
ABT,large,Healthcare,2024-07-18,post-market,yfinance,1.14,1.1,3.17,2024-07-19,97.84455871582031,-1.58,3.15,9.1,-0.83,-2.93,3.98,12.03,8.79,0.97,7.82,1.84,1.13
ABT,large,Healthcare,2024-10-16,post-market,yfinance,1.21,1.2,0.76,2024-10-17,113.58678436279297,2.44,-1.15,-3.83,-0.53,-2.35,-0.62,-1.48,-2.43,1.89,-4.32,1.01,1.33
ABT,large,Healthcare,2025-01-22,post-market,yfinance,1.34,1.34,-0.17,2025-01-23,119.34524536132812,10.91,4.54,4.06,-0.77,-0.56,5.31,4.62,9.5,-1.61,11.11,2.42,1.54
ABT,large,Healthcare,2025-04-16,post-market,yfinance,1.09,1.07,1.74,2025-04-17,127.44886016845703,5.69,-1.63,1.4,4.6,7.67,-6.23,-6.27,2.92,12.88,-9.96,1.31,0.48
ABT,large,Healthcare,2025-07-17,post-market,yfinance,1.26,1.26,0.28,2025-07-18,120.8760986328125,-5.9,2.32,2.93,1.52,-0.93,0.8,3.86,6.53,2.53,4.0,2.62,0.4
ABT,large,Healthcare,2025-10-15,post-market,yfinance,1.3,1.3,0.05,2025-10-16,125.30134582519531,-3.84,-1.01,-2.32,1.68,2.9,-2.69,-5.22,1.28,1.73,-0.45,1.52,0.99
ABT,large,Healthcare,2026-01-22,post-market,yfinance,1.5,1.49,0.34,2026-01-23,105.99430084228516,-13.04,1.75,3.17,0.4,0.2,1.35,2.97,7.33,-0.99,8.32,2.78,0.61
ABT,large,Healthcare,2026-04-16,post-market,yfinance,1.15,1.15,0.33,2026-04-17,96.12440490722656,-2.87,-5.87,-7.59,0.54,1.48,-6.41,-9.07,-12.75,4.09,-16.84,1.24,1.01
AMD,large,Tech,2006-10-18,post-market,alpha_vantage,0.23,0.23,0.0,2006-10-19,21.01,-14.9,2.33,-0.76,1.44,-0.02,0.89,-0.74,3.47,2.61,0.86,4.25,0.95
AMD,large,Tech,2007-01-23,post-market,alpha_vantage,-0.04,0.12,-133.3333,2007-01-24,16.03,-11.92,-2.99,-3.31,-0.14,0.88,-2.85,-4.19,-9.3,1.33,-10.63,3.06,0.49
AMD,large,Tech,2007-04-19,post-market,alpha_vantage,-0.9,-0.43,-109.3023,2007-04-20,14.16,4.35,1.13,-4.45,0.61,1.55,0.52,-6.0,10.1,2.69,7.41,2.03,1.07
AMD,large,Tech,2007-07-19,post-market,alpha_vantage,-0.92,-0.79,-16.4557,2007-07-20,15.5,0.45,-10.52,-17.1,-5.47,-6.32,-5.05,-10.78,-23.29,-5.73,-17.56,1.63,1.06
AMD,large,Tech,2007-10-18,post-market,alpha_vantage,-0.49,-0.61,19.6721,2007-10-19,13.8,-1.0,-6.59,-4.57,2.64,1.02,-9.23,-5.59,-8.41,-2.59,-5.82,2.1,1.43
AMD,large,Tech,2008-01-17,post-market,alpha_vantage,-0.17,-0.33,48.4848,2008-01-18,7.07,13.12,5.52,12.02,2.41,4.36,3.11,7.66,-8.06,2.62,-10.68,1.78,1.03
AMD,large,Tech,2008-04-17,post-market,alpha_vantage,-0.51,-0.47,-8.5106,2008-04-18,6.11,1.66,-0.82,0.82,0.81,2.19,-1.63,-1.37,18.82,3.02,15.8,1.37,0.74
AMD,large,Tech,2008-07-17,post-market,alpha_vantage,-0.6,-0.52,-15.3846,2008-07-18,4.65,-3.93,-6.24,-7.96,-0.4,0.14,-5.84,-8.1,21.29,3.33,17.96,2.05,0.89
AMD,large,Tech,2008-10-16,post-market,alpha_vantage,-0.18,-0.39,53.8462,2008-10-17,4.21,10.5,-28.03,-16.86,-6.62,3.88,-21.41,-20.74,-42.28,-7.07,-35.21,1.37,0.87
AMD,large,Tech,2009-01-22,post-market,alpha_vantage,-0.69,-0.56,-23.2143,2009-01-23,2.07,-8.41,5.8,16.43,-0.34,4.66,6.14,11.77,-2.42,-10.18,7.76,1.93,0.63
AMD,large,Tech,2009-04-21,post-market,alpha_vantage,-0.62,-0.63,1.5873,2009-04-22,3.33,-3.2,5.41,29.43,3.37,8.99,2.04,20.44,35.14,7.06,28.08,1.37,0.8
AMD,large,Tech,2009-07-21,post-market,alpha_vantage,-0.62,-0.51,-21.5686,2009-07-22,3.55,-8.03,4.51,5.63,2.2,5.09,2.31,0.54,-0.85,4.62,-5.47,3.01,0.58
AMD,large,Tech,2009-10-15,post-market,alpha_vantage,-0.18,-0.45,60.0,2009-10-16,5.74,-2.38,-2.44,-19.86,-0.74,-4.89,-1.7,-14.97,13.76,0.67,13.09,2.01,1.05
AMD,large,Tech,2010-01-21,post-market,alpha_vantage,-0.08,-0.05,-60.0,2010-01-22,7.88,-12.44,-5.33,-6.73,-1.67,-2.33,-3.66,-4.4,0.25,1.79,-1.54,3.06,1.84
AMD,large,Tech,2010-04-15,post-market,alpha_vantage,0.06,-0.07,185.7143,2010-04-16,9.81,5.48,-0.51,-7.54,2.05,-0.46,-2.56,-7.08,-10.3,-4.58,-5.72,3.69,1.34
AMD,large,Tech,2010-07-15,post-market,alpha_vantage,0.11,0.06,83.3333,2010-07-16,7.37,0.41,6.11,1.63,3.52,3.38,2.59,-1.75,-11.94,1.55,-13.49,2.53,1.12
AMD,large,Tech,2010-10-14,post-market,alpha_vantage,0.15,0.08,87.5,2010-10-15,7.12,0.99,-3.23,3.02,0.55,0.67,-3.78,2.35,7.16,2.12,5.04,1.19,1.21
AMD,large,Tech,2011-01-20,post-market,alpha_vantage,0.14,0.11,27.2727,2011-01-21,7.54,-8.72,-0.66,11.41,-0.51,2.17,-0.15,9.24,21.75,4.8,16.95,2.82,0.99
AMD,large,Tech,2011-04-21,post-market,alpha_vantage,0.08,0.05,60.0,2011-04-25,8.7,5.2,3.79,2.76,1.93,0.81,1.86,1.95,-2.41,-1.18,-1.23,1.27,0.65
AMD,large,Tech,2011-07-21,post-market,alpha_vantage,0.09,0.08,12.5,2011-07-22,7.75,20.53,-5.29,-15.35,-3.9,-10.77,-1.39,-4.58,-22.84,-16.3,-6.54,3.86,1.24
AMD,large,Tech,2011-10-27,post-market,alpha_vantage,0.15,0.1,50.0,2011-10-28,5.94,25.85,-4.55,0.17,-2.43,-1.51,-2.12,1.68,-10.77,-6.91,-3.86,2.12,1.08
AMD,large,Tech,2012-01-24,post-market,alpha_vantage,0.19,0.16,18.75,2012-01-25,6.73,12.73,2.53,7.73,-0.07,1.98,2.6,5.75,8.32,3.07,5.25,2.72,0.93
AMD,large,Tech,2012-04-19,post-market,alpha_vantage,0.12,0.09,33.3333,2012-04-20,7.76,0.39,-5.54,-7.47,1.77,-0.69,-7.31,-6.78,-22.55,-5.95,-16.6,2.86,1.27
AMD,large,Tech,2012-07-19,post-market,alpha_vantage,0.06,0.07,-14.2857,2012-07-20,4.22,-13.88,-3.08,-3.08,1.62,2.11,-4.7,-5.19,-2.84,4.18,-7.02,2.89,0.45
AMD,large,Tech,2012-10-18,post-market,alpha_vantage,-0.2,-0.16,-25.0,2012-10-19,2.18,-20.44,-5.05,-5.05,-1.42,-0.3,-3.63,-4.75,-13.76,-2.93,-10.83,4.15,0.62
AMD,large,Tech,2013-01-22,post-market,alpha_vantage,-0.14,-0.21,33.3333,2013-01-23,2.73,1.87,-2.93,-4.76,0.47,1.2,-3.4,-5.96,-4.76,0.7,-5.46,2.88,0.59
AMD,large,Tech,2013-04-18,post-market,alpha_vantage,-0.13,-0.17,23.5294,2013-04-19,2.47,-0.4,6.88,45.75,1.78,3.79,5.1,41.96,64.78,7.37,57.41,1.58,1.11
AMD,large,Tech,2013-07-18,post-market,alpha_vantage,-0.09,-0.12,25.0,2013-07-19,4.03,-6.71,-5.21,-5.71,-0.04,1.05,-5.17,-6.76,-9.18,-1.97,-7.21,5.35,0.77
AMD,large,Tech,2013-10-17,post-market,alpha_vantage,0.04,0.02,100.0,2013-10-18,3.53,-7.83,-5.38,-6.23,0.89,1.04,-6.27,-7.27,-0.85,3.25,-4.1,3.52,1.43
AMD,large,Tech,2014-01-21,post-market,alpha_vantage,0.06,0.06,0.0,2014-01-22,3.67,-14.65,-5.18,-9.81,-3.77,-4.95,-1.41,-4.86,0.54,-0.11,0.65,3.0,1.06
AMD,large,Tech,2014-04-17,post-market,alpha_vantage,0.02,0.01,100.0,2014-04-21,4.12,12.88,-3.88,-0.73,-0.09,0.74,-3.79,-1.47,-0.73,0.91,-1.64,5.07,1.28
AMD,large,Tech,2014-07-17,post-market,alpha_vantage,0.02,0.03,-33.3333,2014-07-18,3.83,-12.36,-1.83,3.66,0.01,-2.64,-1.84,6.3,7.83,-1.01,8.84,3.57,0.49
AMD,large,Tech,2014-10-16,post-market,alpha_vantage,0.03,0.04,-25.0,2014-10-17,2.72,0.0,-1.47,2.94,4.22,7.0,-5.69,-4.06,-4.04,8.37,-12.41,2.6,0.86
AMD,large,Tech,2015-01-20,post-market,alpha_vantage,-0.09,0.01,-1000.0,2015-01-21,2.45,-7.89,7.35,16.33,-1.45,0.48,8.8,15.85,24.69,3.4,21.29,3.32,1.26
AMD,large,Tech,2015-04-16,post-market,alpha_vantage,-0.09,-0.06,-50.0,2015-04-17,2.575,-6.7,-10.68,-10.29,1.78,1.33,-12.46,-11.62,-9.9,2.16,-12.06,4.45,1.06
AMD,large,Tech,2015-07-16,post-market,alpha_vantage,-0.17,-0.16,-6.25,2015-07-17,1.79,-8.67,-6.7,7.82,-2.11,-0.93,-4.59,8.75,2.79,-1.44,4.23,1.13,1.14
AMD,large,Tech,2015-10-15,post-market,alpha_vantage,-0.17,-0.12,-41.6667,2015-10-16,1.94,-1.02,13.92,9.28,2.09,2.29,11.83,6.99,2.58,-0.36,2.94,2.41,0.88
AMD,large,Tech,2016-01-19,post-market,alpha_vantage,-0.1,-0.1,0.0,2016-01-20,1.8,-24.69,18.33,15.0,1.34,3.04,16.99,11.96,6.11,3.47,2.64,1.56,1.23
AMD,large,Tech,2016-04-21,post-market,alpha_vantage,-0.12,-0.13,7.6923,2016-04-22,3.99,47.78,-11.03,-7.77,-1.26,-1.56,-9.77,-6.21,-3.01,-1.67,-1.34,13.94,2.03
AMD,large,Tech,2016-07-21,post-market,alpha_vantage,-0.05,-0.09,44.4444,2016-07-22,5.84,13.62,17.47,13.18,-0.06,0.43,17.53,12.75,30.48,0.6,29.88,4.11,1.59
AMD,large,Tech,2016-10-20,post-market,alpha_vantage,0.03,0.004,650.0,2016-10-21,6.52,-3.41,10.43,0.61,-0.67,-2.54,11.1,3.15,33.59,2.11,31.48,1.85,1.59
AMD,large,Tech,2017-01-31,post-market,alpha_vantage,-0.01,-0.02,50.0,2017-02-01,12.06,16.52,12.44,10.28,0.71,3.21,11.73,7.07,15.26,4.68,10.58,3.78,1.55
AMD,large,Tech,2017-05-01,post-market,alpha_vantage,-0.04,-0.04,0.0,2017-05-02,10.32,-23.5,-1.36,23.55,0.28,0.55,-1.64,23.0,8.43,1.12,7.31,5.31,1.56
AMD,large,Tech,2017-07-25,post-market,alpha_vantage,0.02,0.0003,6566.6667,2017-07-26,14.76,8.93,-9.42,-13.08,0.0,-0.07,-9.42,-13.01,-15.45,-1.16,-14.29,3.09,0.57
AMD,large,Tech,2017-10-24,post-market,alpha_vantage,0.1,0.08,25.0,2017-10-25,12.33,-12.37,-12.41,-5.03,0.86,1.5,-13.27,-6.53,-7.79,1.75,-9.54,3.7,2.46
AMD,large,Tech,2018-01-30,post-market,alpha_vantage,0.08,0.05,60.0,2018-01-31,13.74,8.1,-15.57,-11.21,-5.05,-4.37,-10.52,-6.84,-13.39,-5.04,-8.35,2.36,1.24
AMD,large,Tech,2018-04-25,post-market,alpha_vantage,0.11,0.09,22.2222,2018-04-26,11.04,9.2,-1.0,9.87,-1.39,2.14,0.39,7.73,21.47,2.44,19.03,2.89,0.68
AMD,large,Tech,2018-07-25,post-market,alpha_vantage,0.14,0.13,7.6923,2018-07-26,18.35,9.81,2.4,4.09,-0.34,0.61,2.74,3.48,21.47,0.86,20.61,3.97,1.37
AMD,large,Tech,2018-10-24,post-market,alpha_vantage,0.13,0.12,8.3333,2018-10-25,19.27,-27.61,4.93,10.02,1.27,3.86,3.66,6.16,0.57,-2.53,3.1,1.65,1.16
AMD,large,Tech,2019-01-29,post-market,alpha_vantage,0.08,0.08,0.0,2019-01-30,23.09,16.62,0.74,-1.04,1.93,2.77,-1.19,-3.81,1.91,4.15,-2.24,2.11,0.48
AMD,large,Tech,2019-04-30,post-market,alpha_vantage,0.06,0.06,0.0,2019-05-01,26.81,-5.8,1.04,2.87,-1.47,-2.31,2.51,5.18,4.55,-4.38,8.93,2.24,1.36
AMD,large,Tech,2019-07-30,post-market,alpha_vantage,0.08,0.08,0.0,2019-07-31,30.45,-10.73,-4.14,-0.69,-3.18,-4.55,-0.96,3.86,1.08,-2.87,3.95,2.44,3.68
AMD,large,Tech,2019-10-29,post-market,alpha_vantage,0.18,0.18,0.0,2019-10-30,33.13,5.64,8.45,13.25,0.97,1.63,7.48,11.62,18.96,3.73,15.23,1.76,0.79
AMD,large,Tech,2020-01-28,post-market,alpha_vantage,0.32,0.31,3.2258,2020-01-29,47.51,-7.62,4.9,13.43,1.91,3.31,2.99,10.12,-7.37,-8.91,1.54,2.13,1.11
AMD,large,Tech,2020-04-28,post-market,alpha_vantage,0.18,0.18,0.0,2020-04-29,53.66,-4.04,-2.8,-2.76,-3.06,-3.96,0.26,1.2,-3.58,3.33,-6.91,1.37,0.77
AMD,large,Tech,2020-07-28,post-market,alpha_vantage,0.18,0.17,5.8824,2020-07-29,76.09,23.14,12.12,8.57,2.15,3.79,9.97,4.78,13.05,6.91,6.14,2.01,1.0
AMD,large,Tech,2020-10-27,pre-market,alpha_vantage,0.41,0.36,13.8889,2020-10-27,78.88,-3.29,-2.92,-1.13,-0.65,4.68,-2.27,-5.81,7.85,7.39,0.46,3.27,1.59
AMD,large,Tech,2021-01-26,post-market,alpha_vantage,0.52,0.48,8.3333,2021-01-27,88.84,0.1,-1.07,3.95,1.99,4.19,-3.06,-0.24,-7.23,2.12,-9.35,1.57,0.87
AMD,large,Tech,2021-04-27,post-market,alpha_vantage,0.52,0.44,18.1818,2021-04-28,84.02,2.95,-7.37,-11.16,-0.4,-2.87,-6.97,-8.29,-6.76,0.4,-7.16,2.52,0.69
AMD,large,Tech,2021-07-27,post-market,alpha_vantage,0.63,0.54,16.6667,2021-07-28,97.93,9.53,21.28,9.96,0.03,1.13,21.25,8.83,10.59,2.3,8.29,3.42,1.78
AMD,large,Tech,2021-10-26,post-market,alpha_vantage,0.73,0.66,10.6061,2021-10-27,122.28,5.06,6.75,14.39,2.37,2.13,4.38,12.26,29.05,3.41,25.64,2.34,2.58
AMD,large,Tech,2022-02-01,post-market,alpha_vantage,0.92,0.76,21.0526,2022-02-02,122.76,10.88,8.22,-4.13,0.04,-2.35,8.18,-1.78,-8.78,-4.73,-4.05,2.12,1.28
AMD,large,Tech,2022-05-03,post-market,alpha_vantage,1.13,0.92,22.8261,2022-05-04,99.42,17.09,-11.57,-3.16,-8.46,-8.67,-3.11,5.51,9.22,-2.72,11.94,2.59,1.75
AMD,large,Tech,2022-08-02,post-market,alpha_vantage,1.05,1.04,0.9615,2022-08-03,98.09,9.21,0.98,0.18,1.34,2.94,-0.36,-2.76,-13.48,-4.65,-8.83,1.58,1.18
AMD,large,Tech,2022-11-01,post-market,alpha_vantage,0.67,0.7,-4.2857,2022-11-02,58.63,-1.84,2.2,24.0,-0.2,5.49,2.4,18.51,32.15,8.67,23.48,1.51,1.38
AMD,large,Tech,2023-01-31,post-market,alpha_vantage,0.69,0.67,2.9851,2023-02-01,84.64,12.99,0.06,0.64,-0.04,0.77,0.1,-0.13,-4.96,-3.16,-1.8,2.82,0.84
AMD,large,Tech,2023-05-02,post-market,alpha_vantage,0.6,0.56,7.1429,2023-05-03,81.62,-5.03,18.87,27.11,1.18,1.77,17.69,25.34,46.37,3.38,42.99,2.25,1.36
AMD,large,Tech,2023-08-01,post-market,alpha_vantage,0.58,0.57,1.7544,2023-08-02,109.35,-0.67,1.02,-1.98,-0.97,-2.33,1.99,0.35,-2.52,0.2,-2.72,2.87,1.4
AMD,large,Tech,2023-10-31,post-market,alpha_vantage,0.7,0.68,2.9412,2023-11-01,108.04,12.48,5.14,9.22,3.45,6.39,1.69,2.83,12.14,7.98,4.16,2.6,0.87
AMD,large,Tech,2024-01-30,post-market,alpha_vantage,0.77,0.77,0.0,2024-01-31,167.69,-5.95,1.94,6.57,3.15,3.25,-1.21,3.32,14.81,5.22,9.59,1.46,0.7
AMD,large,Tech,2024-04-30,post-market,alpha_vantage,0.62,0.61,1.6393,2024-05-01,144.27,-4.92,6.48,10.67,3.37,5.88,3.11,4.79,15.58,4.45,11.13,1.62,0.63
AMD,large,Tech,2024-07-30,post-market,alpha_vantage,0.69,0.68,1.4706,2024-07-31,144.48,-0.1,-10.94,-2.58,-5.84,-1.28,-5.1,-1.3,1.3,1.36,-0.06,2.12,1.06
AMD,large,Tech,2024-10-29,post-market,alpha_vantage,0.92,0.92,0.0,2024-10-30,148.6,-2.82,-2.36,-6.26,1.9,2.96,-4.26,-9.22,-8.32,3.24,-11.56,2.38,0.89
AMD,large,Tech,2025-02-04,post-market,alpha_vantage,1.09,1.09,0.0,2025-02-05,112.01,-4.55,-0.26,1.93,-0.14,1.02,-0.12,0.91,-11.75,-5.21,-6.54,2.72,0.5
AMD,large,Tech,2025-05-06,post-market,alpha_vantage,0.96,0.93,3.2258,2025-05-07,100.36,3.09,17.3,11.66,4.71,3.87,12.59,7.79,15.28,5.68,9.6,2.01,0.43
AMD,large,Tech,2025-08-05,post-market,alpha_vantage,0.48,0.48,0.0,2025-08-06,163.12,-9.13,13.06,1.28,1.91,0.84,11.15,0.44,-0.82,2.58,-3.4,2.21,1.39
AMD,large,Tech,2025-11-04,post-market,alpha_vantage,1.2,1.17,2.5641,2025-11-05,256.33,-3.03,1.0,-12.79,0.86,-2.21,0.14,-10.58,-15.74,1.01,-16.75,1.0,1.03
AMD,large,Tech,2026-02-03,post-market,alpha_vantage,1.53,1.32,15.9091,2026-02-04,200.19,-20.79,6.69,1.59,0.84,-0.25,5.85,1.84,-0.37,-0.71,0.34,2.75,1.11
AMD,large,Tech,2026-05-05,post-market,alpha_vantage,1.37,1.29,6.2016,2026-05-06,421.39,25.0,5.72,6.22,1.16,1.01,4.56,5.21,24.16,3.17,20.99,2.08,1.2
AMZN,large,Tech,2006-10-24,post-market,alpha_vantage,0.05,0.03,66.6667,2006-10-25,1.88,16.05,0.0,4.79,-1.08,0.4,1.08,4.39,14.36,1.86,12.5,6.6,0.59
