symbol,tier,sector,day0_date,surprise_percentage,jump_ratio
ANIP,small,Healthcare,2017-05-05,-6.33,1.5247662317047221
ANIP,small,Healthcare,2017-08-04,13.95,0.28344126096124417
ANIP,small,Healthcare,2017-11-03,12.12,1.3698648184747786
ANIP,small,Healthcare,2018-02-28,3.35,2.2207084220353113
ANIP,small,Healthcare,2018-05-09,3.53,1.0087630462490083
ANIP,small,Healthcare,2018-08-08,-15.67,0.34217144250964315
ANIP,small,Healthcare,2018-11-07,10.26,1.1981294252149721
ANIP,small,Healthcare,2019-02-28,6.45,0.8372782372769103
ANIP,small,Healthcare,2019-05-10,24.2,0.02142618649301188
ANIP,small,Healthcare,2019-08-08,12.06,0.4949239428755467
ANIP,small,Healthcare,2019-11-07,-13.99,0.3790761574268867
ANIP,small,Healthcare,2020-02-28,-8.73,0.10366394308187267
ANIP,small,Healthcare,2020-05-08,16.85,0.19214264835794848
ANIP,small,Healthcare,2020-08-07,-7.59,0.9394230844260417
ANIP,small,Healthcare,2020-11-06,9.81,3.3719408872908354
ANIP,small,Healthcare,2021-03-10,-15.19,2.5613719083697815
ANIP,small,Healthcare,2021-05-10,46.48,5.007097103705377
ANIP,small,Healthcare,2021-08-09,10.74,4.073641704001773
ANIP,small,Healthcare,2021-11-02,44.29,0.15313097499492737
ANIP,small,Healthcare,2022-03-16,-29.18,1.5847556107664709
ANIP,small,Healthcare,2022-05-11,-228.58,0.9308053431117482
ANIP,small,Healthcare,2022-08-09,-40.91,1.049775617012639
ANIP,small,Healthcare,2022-11-10,15.84,1.5120497990078894
ANIP,small,Healthcare,2023-03-10,13.1,2.1439287033632617
ANIP,small,Healthcare,2023-05-09,232.39,1.6811378488935222
ANIP,small,Healthcare,2023-08-10,92.0,0.2940270923483289
ANIP,small,Healthcare,2023-11-09,50.59,0.9544065108792898
ANIP,small,Healthcare,2024-03-01,16.96,0.23099958457854555
ANIP,small,Healthcare,2024-05-13,21.49,0.9065471262759041
ANIP,small,Healthcare,2024-08-07,7.37,3.5207356535528405
ANIP,small,Healthcare,2024-11-11,23.39,0.2388728872721531
ANIP,small,Healthcare,2025-03-03,13.59,1.6017272666363875
ANIP,small,Healthcare,2025-05-12,22.96,2.5071181062493926
ANIP,small,Healthcare,2025-08-11,26.77,0.9339323273944334
ANIP,small,Healthcare,2025-11-10,15.25,0.9833356531662167
ANIP,small,Healthcare,2026-03-02,17.85,0.9245401095644082
ANIP,small,Healthcare,2026-05-11,57.77,2.0966894559262634
AOS,mid,Industrials,2014-04-23,2.41,0.7534407640907406
AOS,mid,Industrials,2014-07-23,10.18,0.5897817964826855
AOS,mid,Industrials,2014-10-22,5.17,0.33759042462234373
AOS,mid,Industrials,2015-01-28,5.11,0.3204381344769411
AOS,mid,Industrials,2015-04-27,4.42,0.8543443020535647
AOS,mid,Industrials,2015-07-24,20.03,0.01614413384978086
AOS,mid,Industrials,2015-10-22,4.13,2.783112953868594
AOS,mid,Industrials,2016-02-01,7.34,0.0564867326008249
AOS,mid,Industrials,2016-04-28,8.5,1.950218755877094
AOS,mid,Industrials,2016-07-27,8.17,0.13513321984209156
AOS,mid,Industrials,2016-10-27,4.06,0.5851690039488319
AOS,mid,Industrials,2017-02-03,2.17,4.198736335819318
AOS,mid,Industrials,2017-04-28,6.57,0.8921055870971495
AOS,mid,Industrials,2017-07-27,0.47,0.3034315366854264
AOS,mid,Industrials,2017-10-26,1.54,0.7726024125499225
AOS,mid,Industrials,2018-01-31,6.62,0.6798147524606084
AOS,mid,Industrials,2018-04-26,4.05,1.0203599307184985
AOS,mid,Industrials,2018-07-26,6.45,1.1764941170782817
AOS,mid,Industrials,2018-10-31,-2.66,0.14766596780735897
AOS,mid,Industrials,2019-01-30,4.52,0.19160112186349962
AOS,mid,Industrials,2019-05-01,-7.5,0.08207482685379458
AOS,mid,Industrials,2019-07-31,-2.66,0.2008125526937411
AOS,mid,Industrials,2019-10-30,-0.38,1.5386622063166417
AOS,mid,Industrials,2020-01-29,-5.81,1.477122112949395
AOS,mid,Industrials,2020-05-06,-8.57,1.4474767734591776
AOS,mid,Industrials,2020-07-31,7.34,0.2735770558480989
AOS,mid,Industrials,2020-10-30,27.66,1.4864014296368506
AOS,mid,Industrials,2021-01-29,26.54,1.8404821532473108
AOS,mid,Industrials,2021-04-30,5.27,0.7274383929124518
AOS,mid,Industrials,2021-07-30,12.2,0.10099454528205276
AOS,mid,Industrials,2021-10-29,20.43,1.2558788271006744
AOS,mid,Industrials,2022-01-28,13.22,0.05461291166426977
AOS,mid,Industrials,2022-04-29,2.81,1.1068288321903998
AOS,mid,Industrials,2022-07-29,1.28,1.6803923077504543
AOS,mid,Industrials,2022-10-28,-0.03,2.3212351948810688
AOS,mid,Industrials,2023-02-01,8.88,0.8593206483979704
AOS,mid,Industrials,2023-04-28,20.11,0.2577677408856148
AOS,mid,Industrials,2023-07-28,11.76,1.445701416881961
AOS,mid,Industrials,2023-10-27,13.36,0.8527050598610597
AOS,mid,Industrials,2024-01-31,1.4,2.1795428396270835
AOS,mid,Industrials,2024-04-26,1.36,0.3442416695180188
AOS,mid,Industrials,2024-07-24,0.01,0.12686874517714586
AOS,mid,Industrials,2024-10-23,-0.05,0.570425215588072
AOS,mid,Industrials,2025-01-31,-4.77,0.30386474462015667
AOS,mid,Industrials,2025-04-30,4.28,0.7566102432077605
AOS,mid,Industrials,2025-07-25,7.93,1.4093327097917259
AOS,mid,Industrials,2025-10-29,3.62,1.264995984188836
AOS,mid,Industrials,2026-01-30,6.95,0.44144268132836856
AOS,mid,Industrials,2026-05-01,-9.91,1.2465537636484496
ASAN,mid,Tech,2020-12-10,7.0,0.564164930505902
ASAN,mid,Tech,2021-03-11,16.24,1.314047514557683
ASAN,mid,Tech,2021-06-04,23.73,2.5814995108292065
ASAN,mid,Tech,2021-09-02,12.27,4.731761607083187
ASAN,mid,Tech,2021-12-03,13.27,3.701861150695829
ASAN,mid,Tech,2022-03-10,10.52,2.427590831224383
ASAN,mid,Tech,2022-06-03,15.6,0.6808862794646683
ASAN,mid,Tech,2022-09-08,11.76,4.873054882075944
ASAN,mid,Tech,2022-12-02,19.77,1.528398369673425
ASAN,mid,Tech,2023-03-09,44.93,4.226227865855439
ASAN,mid,Tech,2023-06-02,49.29,0.8910501537868205
ASAN,mid,Tech,2023-09-06,65.67,4.4861881476636425
ASAN,mid,Tech,2023-12-06,62.71,4.58685964995269
ASAN,mid,Tech,2024-03-12,58.72,3.504617988386471
ASAN,mid,Tech,2024-05-31,27.49,0.2709337312345101
ASAN,mid,Tech,2024-09-04,38.57,1.665441225933819
ASAN,mid,Tech,2024-12-06,70.42,16.16591165502001
ASAN,mid,Tech,2025-06-04,154.58,8.676269119744639
ASAN,mid,Tech,2025-09-04,20.82,0.8470248053065428
ASAN,mid,Tech,2025-12-03,29.35,2.939115406467305
ASAN,mid,Tech,2026-03-03,13.19,0.4291333176373814
ASAN,mid,Tech,2026-05-29,33.24,3.2712872086228932
ASUR,small,Tech,2014-05-15,33.33,1.7350145203269456
ASUR,small,Tech,2014-11-13,0.0,1.3240652010692888
ASUR,small,Tech,2015-03-26,-50.0,0.6824144617670073
ASUR,small,Tech,2015-05-14,-200.0,0.6563767028873164
ASUR,small,Tech,2015-11-17,-212.5,1.4982261454174877
ASUR,small,Tech,2016-03-31,-300.0,0.0
ASUR,small,Tech,2016-08-16,150.0,2.53091222279804
ASUR,small,Tech,2016-11-15,35.14,0.06218189089844739
ASUR,small,Tech,2017-03-21,0.0,1.9849512703736543
ASUR,small,Tech,2017-05-12,33.33,0.3291856482348889
ASUR,small,Tech,2017-08-15,-30.0,3.3118993117267315
ASUR,small,Tech,2017-11-14,1.94,0.1434619512014296
ASUR,small,Tech,2018-03-16,-15.53,1.8510471128428514
ASUR,small,Tech,2018-05-10,69.56,7.959761912312604
ASUR,small,Tech,2018-08-09,19.15,3.2273472444964666
ASUR,small,Tech,2018-11-12,-12.5,1.0968552092460575
ASUR,small,Tech,2019-03-15,9.75,0.0
ASUR,small,Tech,2019-05-10,83.33,1.060840828460739
ASUR,small,Tech,2019-08-09,12.28,8.632238456384037
ASUR,small,Tech,2019-11-12,25.71,4.448710738745117
ASUR,small,Tech,2020-03-13,-385.71,5.433610316212701
ASUR,small,Tech,2020-05-08,28.05,2.0331862765758744
ASUR,small,Tech,2020-08-11,181.81,3.9127260378606405
ASUR,small,Tech,2020-11-10,-287.5,1.1032350000915658
ASUR,small,Tech,2021-05-11,71.43,2.350489653817825
ASUR,small,Tech,2021-11-09,53.85,1.5864228261168736
ASUR,small,Tech,2022-03-15,157.14,0.9425619948916406
ASUR,small,Tech,2022-05-10,94.11,0.3906496923437106
ASUR,small,Tech,2022-08-09,42.86,1.4254039390513673
ASUR,small,Tech,2022-11-08,71.43,0.1302906021040561
ASUR,small,Tech,2023-05-09,44.75,2.2455415951020217
ASUR,small,Tech,2023-08-08,2148.0,4.035960265986341
ASUR,small,Tech,2023-11-14,333.67,10.025570156106328
ASUR,small,Tech,2024-02-27,16.96,6.1675681940856935
ASUR,small,Tech,2024-05-03,8.35,4.440562445261938
ASUR,small,Tech,2024-08-02,-27.77,5.7369084481072985
ASUR,small,Tech,2024-11-01,-26.08,9.124613387671578
ASUR,small,Tech,2025-03-07,-12.8,6.275207394928548
ASUR,small,Tech,2025-05-02,4.27,1.0204445183898965
ASUR,small,Tech,2025-08-01,-42.16,5.758931288411039
ASUR,small,Tech,2025-10-31,-30.48,5.468766776245715
ASUR,small,Tech,2026-02-27,21.92,3.7891494095799403
ASUR,small,Tech,2026-05-01,-0.96,0.852353469519537
ATRO,small,Defense,2014-05-08,29.63,2.9021588290027274
ATRO,small,Defense,2014-07-31,96.15,0.42529766967545696
ATRO,small,Defense,2014-11-05,3.67,1.4991160565989505
ATRO,small,Defense,2015-02-20,29.63,0.5352192239105557
ATRO,small,Defense,2015-05-13,-32.78,1.2586308129291397
ATRO,small,Defense,2015-08-06,14.34,0.2521543582507673
ATRO,small,Defense,2015-11-11,4.37,3.5020632214094762
ATRO,small,Defense,2016-02-18,-4.0,1.7032124637533645
ATRO,small,Defense,2016-05-05,-14.29,0.7785080395784152
ATRO,small,Defense,2016-08-04,19.25,0.045015041615716234
ATRO,small,Defense,2016-11-09,-15.9,1.7510868557118915
ATRO,small,Defense,2017-02-21,-26.67,0.17080284363004336
ATRO,small,Defense,2017-05-05,9.61,4.050352507363671
ATRO,small,Defense,2017-08-03,-37.5,0.12211935609436068
ATRO,small,Defense,2017-11-08,-38.69,1.942608271433646
ATRO,small,Defense,2018-02-27,-70.8,3.5612470008202046
ATRO,small,Defense,2018-05-10,-69.23,1.3253534955009387
ATRO,small,Defense,2018-08-06,22.5,1.8618907044431974
ATRO,small,Defense,2018-11-06,9.62,1.4719632511265643
ATRO,small,Defense,2019-02-22,2.07,0.5956138188472221
ATRO,small,Defense,2019-05-09,44.75,0.9857909186938064
ATRO,small,Defense,2019-08-06,-47.64,0.5958694789039177
ATRO,small,Defense,2020-02-27,118.63,3.296254774575241
ATRO,small,Defense,2020-05-07,228.57,1.910699396138077
ATRO,small,Defense,2020-08-03,26.6,0.12652697106269833
ATRO,small,Defense,2020-11-02,17.83,1.468693838882838
ATRO,small,Defense,2021-02-24,-69.79,2.432687561593232
ATRO,small,Defense,2021-05-07,-234.29,4.562146064698464
ATRO,small,Defense,2021-08-09,-84.69,2.50740437962084
ATRO,small,Defense,2021-11-09,-57.7,0.1868871622630292
ATRO,small,Defense,2022-03-03,-212.23,2.582755158093379
ATRO,small,Defense,2022-05-09,-174.68,1.7525192104627088
ATRO,small,Defense,2022-08-11,-26.41,0.0
ATRO,small,Defense,2022-11-16,22.75,2.616807396950711
ATRO,small,Defense,2023-03-03,-36.32,2.8065285156003696
ATRO,small,Defense,2023-05-10,-81.66,2.0366259376627815
ATRO,small,Defense,2023-08-04,-467.56,4.257455904970837
ATRO,small,Defense,2023-11-09,-282.12,7.065252671867731
ATRO,small,Defense,2024-02-29,193.02,0.7788990094191661
ATRO,small,Defense,2024-05-03,29.54,3.9987484678520135
ATRO,small,Defense,2024-08-02,9.52,2.1717998390540623
ATRO,small,Defense,2024-11-07,42.86,2.9522790523818117
ATRO,small,Defense,2025-03-05,73.79,12.657515275937723
ATRO,small,Defense,2025-05-07,46.67,5.1597196292104766
ATRO,small,Defense,2025-08-07,0.0,3.5005401590182337
ATRO,small,Defense,2025-11-05,17.6,0.5526302046289712
ATRO,small,Defense,2026-02-25,25.0,0.24363779967566496
ATRO,small,Defense,2026-05-13,4.89,0.7319521431269722
AVAV,small,Defense,2014-07-09,16.27,5.56526125028942
AVAV,small,Defense,2014-09-04,-111.76,5.133320632261382
AVAV,small,Defense,2014-11-26,10.45,5.535733785784637
AVAV,small,Defense,2015-03-04,63.64,5.895450518471003
AVAV,small,Defense,2015-07-01,90.1,7.843294204142079
AVAV,small,Defense,2015-09-02,-54.84,4.521989864517315
AVAV,small,Defense,2015-12-09,302.13,7.232049001088488
AVAV,small,Defense,2016-03-09,730.77,3.737493138499262
AVAV,small,Defense,2016-06-29,342.11,3.0601716116667284
AVAV,small,Defense,2016-08-31,-213.85,14.193066736576027
AVAV,small,Defense,2016-12-07,-140.0,2.3454830917571807
AVAV,small,Defense,2017-03-08,73.84,4.017010682774641
AVAV,small,Defense,2017-06-28,31.31,4.3553746375827815
AVAV,small,Defense,2017-08-30,44.44,12.239787658839374
AVAV,small,Defense,2017-12-06,447.26,10.385498307315084
AVAV,small,Defense,2018-03-07,-19.5,6.513508924646455
AVAV,small,Defense,2018-06-27,64.13,3.0367813254363036
AVAV,small,Defense,2018-09-06,88.3,12.641438114373885
AVAV,small,Defense,2018-11-30,49.18,5.401178300076656
AVAV,small,Defense,2019-03-06,115.45,4.514078707679443
AVAV,small,Defense,2019-06-26,3.69,4.401507272327147
AVAV,small,Defense,2019-09-05,118.93,2.212457403470569
AVAV,small,Defense,2019-12-04,19.3,3.0493142873137806
AVAV,small,Defense,2020-03-04,-105.81,2.6099949584321096
AVAV,small,Defense,2020-06-24,9.49,0.0460713258095699
AVAV,small,Defense,2020-09-10,12.24,3.4562105751491403
AVAV,small,Defense,2020-12-09,56.86,1.1606535455734341
AVAV,small,Defense,2021-06-30,27.76,5.992946374707994
AVAV,small,Defense,2021-09-09,32.54,8.799345257667978
AVAV,small,Defense,2021-12-08,22.83,0.9934021657128151
AVAV,small,Defense,2022-03-04,7.26,0.4395700299876815
AVAV,small,Defense,2022-06-29,-25.31,1.3059301884957562
AVAV,small,Defense,2022-09-08,-184.51,4.128072480962409
AVAV,small,Defense,2023-03-07,-23.55,2.2678963488214094
AVAV,small,Defense,2023-06-28,-1.2,2.1778500200634583
AVAV,small,Defense,2023-09-06,235.57,14.22535426923763
AVAV,small,Defense,2023-12-06,57.98,6.527051582154916
AVAV,small,Defense,2024-03-05,83.14,16.800056808017075
AVAV,small,Defense,2024-06-27,101.57,2.950217225046255
AVAV,small,Defense,2024-09-05,37.28,1.6193614893686323
AVAV,small,Defense,2024-12-05,-30.88,4.963513350184796
AVAV,small,Defense,2025-03-05,-58.22,1.4612691011320802
AVAV,small,Defense,2025-06-25,15.71,9.26845559605747
AVAV,small,Defense,2025-09-10,-6.71,2.871175606729781
AVAV,small,Defense,2025-12-10,-44.23,3.915862377659176
AVAV,small,Defense,2026-03-11,-7.39,1.0544220282027734
AVAV,small,Defense,2026-06-30,25.01,4.188718618289165
BA,large,Defense,2014-04-24,12.54,0.43726363145307123
BA,large,Defense,2014-07-24,21.47,1.646804964627369
BA,large,Defense,2014-10-23,9.34,0.2698466811530834
BA,large,Defense,2015-01-29,9.06,3.7013782244547695
BA,large,Defense,2015-04-23,8.98,0.7111174375496081
BA,large,Defense,2015-07-23,17.43,0.21782290072992144
BA,large,Defense,2015-10-22,14.85,2.334746161222535
BA,large,Defense,2016-01-28,25.34,0.45455107990762444
BA,large,Defense,2016-04-28,-5.8,1.617589692200026
BA,large,Defense,2016-07-28,24.44,1.8255850599331775
BA,large,Defense,2016-10-27,34.05,1.1883333494422237
BA,large,Defense,2017-01-26,5.8,0.9149352244971105
BA,large,Defense,2017-04-27,5.25,0.9932090118531329
BA,large,Defense,2017-07-27,11.16,1.453109493392934
BA,large,Defense,2017-10-26,2.29,0.3210523006042984
BA,large,Defense,2018-02-01,6.26,0.34221516106660665
BA,large,Defense,2018-04-26,39.25,0.008986361092580207
BA,large,Defense,2018-07-26,1.9,0.8559180766413712
BA,large,Defense,2018-10-25,3.36,1.4693399597998098
BA,large,Defense,2019-01-31,20.42,0.23605739883660004
BA,large,Defense,2019-04-25,-1.04,1.0781460423815823
BA,large,Defense,2019-07-25,12.57,1.9915588183910138
BA,large,Defense,2019-10-24,-31.4,0.6121486479434858
BA,large,Defense,2020-01-30,-97.58,0.23706705376732173
BA,large,Defense,2020-04-30,-14.32,0.1918082311493915
BA,large,Defense,2020-07-30,-89.6,0.8989911705825003
BA,large,Defense,2020-10-29,37.14,0.037408624069578136
BA,large,Defense,2021-01-28,-825.97,0.7588026644147554
BA,large,Defense,2021-04-29,-41.01,0.12478843674068783
BA,large,Defense,2021-07-29,154.9,0.010337814983807148
BA,large,Defense,2021-10-28,-299.02,0.5439802505040563
BA,large,Defense,2022-01-27,-4731.92,0.9814888652341942
BA,large,Defense,2022-04-28,-995.84,0.06043487821023454
BA,large,Defense,2022-07-28,-246.34,0.76324505242364
BA,large,Defense,2022-10-27,-7213.26,1.350373342404647
BA,large,Defense,2023-01-26,-961.26,0.013711028803711337
BA,large,Defense,2023-04-27,-20.87,0.8876373768785359
BA,large,Defense,2023-07-27,8.24,0.1817616040095457
BA,large,Defense,2023-10-26,-25.01,0.4849128803987961
BA,large,Defense,2024-02-01,40.28,0.1659751223793252
BA,large,Defense,2024-04-25,25.63,1.1785071258088067
BA,large,Defense,2024-08-01,-44.2,3.3452161003265126
BA,large,Defense,2024-10-24,-19.66,0.6069502699925547
BA,large,Defense,2025-01-29,-56.1,1.5595715672148633
BA,large,Defense,2025-04-24,62.39,0.43732564096800125
BA,large,Defense,2025-07-30,2.35,0.06611882193002318
BA,large,Defense,2025-10-30,-214.44,3.4648607179119852
BA,large,Defense,2026-01-28,2525.31,0.76577805529405
BA,large,Defense,2026-04-23,70.26,0.49938493101489284
BAC,large,Financials,2006-10-19,5.1724,1.4741282778050873
BAC,large,Financials,2007-01-23,0.8475,1.5553253983986877
BAC,large,Financials,2007-04-19,1.7391,1.8336984869635031
BAC,large,Financials,2007-07-19,8.3333,0.2153015771817125
BAC,large,Financials,2007-10-18,-21.1538,2.38447417935391
BAC,large,Financials,2008-01-22,-178.9474,2.0537518976310487
BAC,large,Financials,2008-04-21,-42.2222,0.87220425274082
BAC,large,Financials,2008-07-21,41.1765,0.49081872517414016
BAC,large,Financials,2008-10-07,-75.4098,2.4204538896759598
BAC,large,Financials,2009-01-16,-1060.0,2.427180453411788
BAC,large,Financials,2009-04-20,142.8571,1.9798143472284013
BAC,large,Financials,2009-07-17,6.4516,0.5434979041614285
BAC,large,Financials,2009-10-16,-150.0,1.899397790419965
BAC,large,Financials,2010-01-20,-15.3846,0.5417152844307749
BAC,large,Financials,2010-04-16,154.5455,4.30567983033476
BAC,large,Financials,2010-07-16,17.3913,4.27319854583603
BAC,large,Financials,2010-10-19,58.8235,1.8353809161343282
BAC,large,Financials,2011-01-21,-75.0,0.86479358327461
BAC,large,Financials,2011-04-15,-37.037,2.6306799096242477
BAC,large,Financials,2011-07-19,10.0,0.8457418297710136
BAC,large,Financials,2011-10-18,35.0,2.0110396697673054
BAC,large,Financials,2012-01-19,-6.25,0.6764570826837789
BAC,large,Financials,2012-04-19,158.3333,0.6423662076605957
BAC,large,Financials,2012-07-18,15.3846,1.8036318565261042
BAC,large,Financials,2012-10-17,96.125,0.12895390626040862
BAC,large,Financials,2013-01-17,5.0,1.9487587463901213
BAC,large,Financials,2013-04-17,-9.0909,3.7422937026862897
BAC,large,Financials,2013-07-17,23.0769,1.7599279156660794
BAC,large,Financials,2013-10-16,5.2632,1.8891347139316654
BAC,large,Financials,2014-01-15,11.5385,1.5976172171351992
BAC,large,Financials,2014-04-16,-200.0,0.9559424027629945
BAC,large,Financials,2014-07-16,90.0,1.687165939475814
BAC,large,Financials,2014-10-15,44.4444,3.39167420187756
BAC,large,Financials,2015-01-15,-19.3548,3.1308168971463317
BAC,large,Financials,2015-04-15,-6.8966,1.2325912050451675
BAC,large,Financials,2015-07-15,25.0,2.2737431256873104
BAC,large,Financials,2015-10-14,12.1212,0.5641034269507877
BAC,large,Financials,2016-01-19,3.7037,0.9131249835822396
BAC,large,Financials,2016-04-14,0.0,1.5024330956954726
BAC,large,Financials,2016-07-18,9.0909,1.1291811325346361
BAC,large,Financials,2016-10-17,20.5882,0.23419884835034072
BAC,large,Financials,2017-01-13,5.2632,0.32371817056878116
BAC,large,Financials,2017-04-18,17.1429,0.25869157745209637
BAC,large,Financials,2017-07-18,4.5455,0.3660641979484817
BAC,large,Financials,2017-10-13,4.3478,1.4919628038824702
BAC,large,Financials,2018-01-17,42.8571,0.2549158874888268
BAC,large,Financials,2018-04-16,5.0847,0.18562198631820834
BAC,large,Financials,2018-07-16,8.6207,3.46825147774553
BAC,large,Financials,2018-10-15,6.4516,1.4225544922454538
BAC,large,Financials,2019-01-16,11.1111,3.489561062467028
BAC,large,Financials,2019-04-16,6.0606,0.07088511807072906
BAC,large,Financials,2019-07-17,4.2254,0.6041580289801737
BAC,large,Financials,2019-10-16,9.8039,1.0197671106974997
BAC,large,Financials,2020-01-15,7.2464,2.2722012667445965
BAC,large,Financials,2020-04-15,-33.3333,1.0180308023523534
BAC,large,Financials,2020-07-16,27.5862,0.9994598434398675
BAC,large,Financials,2020-10-14,2.0,3.124696351049632
BAC,large,Financials,2021-01-19,9.2593,0.3526712131322139
BAC,large,Financials,2021-04-16,32.3077,0.6290602469592345
BAC,large,Financials,2021-07-14,35.5263,1.2789955182076862
BAC,large,Financials,2021-10-14,21.4286,2.7220422193192344
BAC,large,Financials,2022-01-19,7.8947,0.21071459248286378
BAC,large,Financials,2022-04-18,8.1081,2.188871021081318
BAC,large,Financials,2022-07-18,-2.6667,0.014257417577129654
BAC,large,Financials,2022-10-17,5.1948,2.450215620412548
BAC,large,Financials,2023-01-13,10.3896,2.2007246993586356
BAC,large,Financials,2023-04-18,13.253,0.28759780542001495
BAC,large,Financials,2023-07-18,6.0241,3.2644413420415472
BAC,large,Financials,2023-10-17,9.7561,1.7989478905865792
BAC,large,Financials,2024-01-12,-49.2063,0.5608186366809237
BAC,large,Financials,2024-04-16,10.0,2.651757007851596
BAC,large,Financials,2024-07-16,3.75,5.032060894878694
BAC,large,Financials,2024-10-15,6.5789,0.3531686238453239
BAC,large,Financials,2025-01-16,6.4935,0.6626005882579873
BAC,large,Financials,2025-04-15,11.1111,0.9735141893648412
BAC,large,Financials,2025-07-16,3.4884,0.20697011317667643
BAC,large,Financials,2025-10-15,11.5789,3.8745349877432775
BAC,large,Financials,2026-01-14,2.0833,3.1665444258151156
BAC,large,Financials,2026-04-15,8.8235,1.3539475572853963
BAC,large,Financials,2026-07-14,7.0796,1.4486930495297905
BBW,small,Consumer,2014-02-14,11.11,2.1645580551207
BBW,small,Consumer,2014-05-02,190.62,0.46414165910377975
BBW,small,Consumer,2014-07-25,-17.19,1.2108580571573249
BBW,small,Consumer,2014-10-24,114.29,0.6698984080096292
BBW,small,Consumer,2015-02-20,16.8,1.8874833664747497
BBW,small,Consumer,2015-05-06,20.25,0.6002002688509872
BBW,small,Consumer,2015-08-07,74.03,1.4922284642916912
BBW,small,Consumer,2015-10-30,-51.61,1.6345576579996437
