symbol,tier,sector,day0_date,surprise_percentage,pnl_pct
JPM,large,Financials,2026-04-14,7.804,0.3288758519057873
JPM,large,Financials,2026-07-14,9.839,-1.2535975003673447
LMT,large,Defense,2014-04-23,13.3,-2.2533003035715895
LMT,large,Defense,2014-07-23,3.91,0.647600877456717
LMT,large,Defense,2014-10-22,1.51,-0.8794952783036398
LMT,large,Defense,2015-01-28,-0.38,0.2427656285282508
LMT,large,Defense,2015-04-22,9.61,0.1123251087842786
LMT,large,Defense,2015-07-21,10.3,-0.2251618978353367
LMT,large,Defense,2015-10-21,2.28,-0.3791814711139695
LMT,large,Defense,2016-01-27,2.15,-0.028791640585393852
LMT,large,Defense,2016-04-27,-0.71,-0.06206298785868447
LMT,large,Defense,2016-07-20,11.87,-0.4412411467380753
LMT,large,Defense,2016-10-26,25.78,1.1104867877769502
LMT,large,Defense,2017-01-25,7.07,-0.11609413338575036
LMT,large,Defense,2017-04-26,-4.73,0.5618341915191116
LMT,large,Defense,2017-07-19,4.87,-0.8199380126942893
LMT,large,Defense,2017-10-25,-1.0,0.34622029094069506
LMT,large,Defense,2018-01-30,56.81,0.6389378849717882
LMT,large,Defense,2018-04-25,19.64,-0.5306767368422709
LMT,large,Defense,2018-07-25,3.64,0.27153094849525883
LMT,large,Defense,2018-10-24,19.26,-2.147984453635758
LMT,large,Defense,2019-01-30,0.03,0.9214596841994084
LMT,large,Defense,2019-04-24,37.04,0.3488306802579356
LMT,large,Defense,2019-07-24,5.38,-2.509629637124335
LMT,large,Defense,2019-10-23,12.04,0.5615820900669628
LMT,large,Defense,2020-01-29,4.99,0.14001489392242916
LMT,large,Defense,2020-04-22,4.66,1.4594156371411344
LMT,large,Defense,2020-07-22,1.42,-3.5649041347176413
LMT,large,Defense,2020-10-21,-0.59,-0.32126387000319023
LMT,large,Defense,2021-01-27,-0.44,0.5511211962116567
LMT,large,Defense,2021-04-21,3.94,0.7068484123505049
LMT,large,Defense,2021-07-27,-0.17,-0.8477153127259054
LMT,large,Defense,2021-10-27,11.27,1.9484334556555742
LMT,large,Defense,2022-01-26,1.38,-0.1201753150153051
LMT,large,Defense,2022-04-20,4.36,-0.33277494275613606
LMT,large,Defense,2022-07-20,-1.13,0.2799715951238013
LMT,large,Defense,2022-10-19,2.2,0.355124748341634
LMT,large,Defense,2023-01-25,5.72,-0.14835598405831585
LMT,large,Defense,2023-04-19,9.4,-0.347702197650388
LMT,large,Defense,2023-07-19,4.4,-0.00025525388041069963
LMT,large,Defense,2023-10-18,1.17,0.6472627022206103
LMT,large,Defense,2024-01-24,4.51,-0.8769100443331496
LMT,large,Defense,2024-04-24,9.29,0.5205007881938865
LMT,large,Defense,2024-07-24,10.28,-1.6842815739418442
LMT,large,Defense,2024-10-23,5.0,0.4036355147375763
LMT,large,Defense,2025-01-29,-66.39,1.3562062091431129
LMT,large,Defense,2025-04-23,14.69,1.273836949242064
LMT,large,Defense,2025-07-23,-77.27,-0.050725607668420825
LMT,large,Defense,2025-10-22,9.31,0.5092526745982426
LMT,large,Defense,2026-01-30,0.94,-0.06095523589619134
LMT,large,Defense,2026-04-24,-3.78,-1.6424544191564483
MCRI,small,Consumer,2014-02-27,-23.81,-0.6899944195076213
MCRI,small,Consumer,2014-04-24,-26.92,-1.6581283083210527
MCRI,small,Consumer,2014-07-25,-27.48,-3.292962480215844
MCRI,small,Consumer,2014-10-23,29.99,-8.431459649665921
MCRI,small,Consumer,2015-02-26,48.66,-0.602178215586612
MCRI,small,Consumer,2015-04-23,6.55,0.5298108848201368
MCRI,small,Consumer,2015-07-23,9.7,-0.8095510728156778
MCRI,small,Consumer,2015-10-23,33.57,-15.477940274625638
MCRI,small,Consumer,2016-02-25,22.03,-5.474580094574322
MCRI,small,Consumer,2016-04-21,18.09,1.8000547620083407
MCRI,small,Consumer,2016-07-21,-1.4,0.3518502953049447
MCRI,small,Consumer,2016-10-26,11.22,-2.5681968665550166
MCRI,small,Consumer,2017-02-23,13.59,-5.8509695619481965
MCRI,small,Consumer,2017-04-26,-4.91,-1.0622945428159167
MCRI,small,Consumer,2017-07-26,6.37,-11.581555124314207
MCRI,small,Consumer,2017-10-25,4.26,-3.6408543104156132
MCRI,small,Consumer,2018-02-21,-23.61,-2.881086007168949
MCRI,small,Consumer,2018-04-27,-4.0,0.30685471049414303
MCRI,small,Consumer,2018-07-25,-1.96,0.07064466713796902
MCRI,small,Consumer,2018-10-25,-0.57,0.36040298994646014
MCRI,small,Consumer,2019-02-21,-7.14,0.17141867225463536
MCRI,small,Consumer,2019-04-25,2.7,-0.8099380047726485
MCRI,small,Consumer,2019-07-25,12.78,-3.3161407413099817
MCRI,small,Consumer,2019-10-31,-15.28,0.45670905179206417
MCRI,small,Consumer,2020-03-12,-2.6,-15.166011018100711
MCRI,small,Consumer,2020-04-23,-37.0,4.774419174761
MCRI,small,Consumer,2020-07-23,62.65,2.2363025669139667
MCRI,small,Consumer,2020-10-30,254.5,-3.2687560021268967
MCRI,small,Consumer,2021-02-25,50.74,-0.46768781876292476
MCRI,small,Consumer,2021-04-29,-26.32,-7.79714635783469
MCRI,small,Consumer,2021-07-29,26.0,-3.8694754093447674
MCRI,small,Consumer,2021-10-26,3.15,-6.675237928028068
MCRI,small,Consumer,2022-02-10,17.57,-4.237301619467045
MCRI,small,Consumer,2022-04-21,8.69,-18.07016600586758
MCRI,small,Consumer,2022-07-21,2.95,1.959179543815885
MCRI,small,Consumer,2022-10-20,20.54,-13.68985752363011
MCRI,small,Consumer,2023-02-15,-6.37,0.171275034439486
MCRI,small,Consumer,2023-04-20,-5.22,-3.7354599434456954
MCRI,small,Consumer,2023-07-20,-1.43,-3.7779888466140426
MCRI,small,Consumer,2023-10-19,-5.36,-4.8810793955720575
MCRI,small,Consumer,2024-02-15,-1.94,0.726692877015316
MCRI,small,Consumer,2024-04-18,-0.73,-3.340280023820636
MCRI,small,Consumer,2024-07-25,7.41,-10.23318413731005
MCRI,small,Consumer,2024-10-24,9.78,-5.411881172700315
MCRI,small,Consumer,2025-02-12,21.8,-6.943207181377311
MCRI,small,Consumer,2025-04-23,7.44,-0.2711223801833422
MCRI,small,Consumer,2025-07-17,25.16,-18.982255364782926
MCRI,small,Consumer,2025-10-22,9.77,-3.132008902963866
MCRI,small,Consumer,2026-02-05,9.14,-1.3652701368984954
MCRI,small,Consumer,2026-04-22,36.52,-14.849478761892897
META,large,Tech,2012-07-27,9.0909,-9.30918978510088
META,large,Tech,2012-10-24,-133.3333,-17.086491548130713
META,large,Tech,2013-01-31,400.0,1.3322592746622286
META,large,Tech,2013-05-02,-7.6923,-3.962265223098442
META,large,Tech,2013-07-25,44.4444,-28.63267518107176
META,large,Tech,2013-10-31,31.5789,-0.24889588262323503
META,large,Tech,2014-01-30,0.0,-12.139815100851704
META,large,Tech,2014-04-24,41.6667,2.0081901513810276
META,large,Tech,2014-07-24,25.0,-3.5727204260739884
META,large,Tech,2014-10-29,5.0,-4.534730719946549
META,large,Tech,2015-01-29,10.2041,-1.2003482550146127
META,large,Tech,2015-04-23,12.5,-1.6606098232438813
META,large,Tech,2015-07-30,6.383,-0.3980942084255672
META,large,Tech,2015-11-05,14.8148,-3.5871999594611745
META,large,Tech,2016-01-28,28.5714,-13.718429146932577
META,large,Tech,2016-04-28,30.0,-6.06949253978616
META,large,Tech,2016-07-28,18.2927,-0.5612994469229416
META,large,Tech,2016-11-03,15.493,-4.878134698863563
META,large,Tech,2017-02-02,7.6336,-0.9760408687033777
META,large,Tech,2017-05-04,21.4286,-0.012756206698512074
META,large,Tech,2017-07-27,17.8571,-2.0224808640193643
META,large,Tech,2017-11-02,24.2188,-1.0553981062868174
META,large,Tech,2018-02-01,12.1827,-2.062646894490315
META,large,Tech,2018-04-26,25.1852,-7.391977970087099
META,large,Tech,2018-07-26,2.3529,-17.860574952907946
META,large,Tech,2018-10-31,21.3793,-1.8532068250463976
META,large,Tech,2019-01-31,9.1743,-9.04913243764079
META,large,Tech,2019-04-25,-47.205,-5.004675292295335
META,large,Tech,2019-07-25,5.8511,-1.063389168031532
META,large,Tech,2019-10-31,10.9948,-0.4547767175530597
META,large,Tech,2020-01-30,1.1858,-5.21706018272276
META,large,Tech,2020-04-30,0.5882,-2.775494982384455
META,large,Tech,2020-07-31,28.5714,-7.013113647137066
META,large,Tech,2020-10-30,25.6545,-4.132970421086994
META,large,Tech,2021-01-28,19.7531,-0.8591839979478229
META,large,Tech,2021-04-29,40.4255,-6.142378938384809
META,large,Tech,2021-07-29,17.9739,-2.6912121158184625
META,large,Tech,2021-10-26,1.5773,-2.204746915583512
META,large,Tech,2022-02-03,-4.1775,-24.488984488182982
META,large,Tech,2022-04-28,7.5099,-15.320129372701732
META,large,Tech,2022-07-28,-3.5294,-2.297364248160826
META,large,Tech,2022-10-27,-11.3514,-22.18856320583726
META,large,Tech,2023-02-02,-21.4286,-21.70519023530386
META,large,Tech,2023-04-27,11.1111,-12.789151601025209
META,large,Tech,2023-07-27,2.4055,-2.8974665036712257
META,large,Tech,2023-10-26,21.9444,-2.110919621870531
META,large,Tech,2024-02-02,7.4597,-19.190839152646788
META,large,Tech,2024-04-25,9.0278,-9.099129310861136
META,large,Tech,2024-08-01,8.4034,-2.5182647152193813
META,large,Tech,2024-10-31,13.7736,-2.9450911461385614
META,large,Tech,2025-01-30,20.0599,-0.06794802748842366
META,large,Tech,2025-05-01,23.4165,-0.33612762353271464
META,large,Tech,2025-07-31,21.843,-10.409239950956822
META,large,Tech,2025-10-30,8.0477,-10.174532759483139
META,large,Tech,2026-01-29,8.0292,-8.853909306220835
META,large,Tech,2026-04-30,7.1848,-6.8676374779034415
MSFT,large,Tech,2006-10-27,12.9032,0.606565283631079
MSFT,large,Tech,2007-01-26,8.3333,0.4425501457849737
MSFT,large,Tech,2007-04-27,8.6957,-2.8640919750214264
MSFT,large,Tech,2007-07-20,-8.8235,-0.13078119970240165
MSFT,large,Tech,2007-10-26,15.3846,-8.505785783925509
MSFT,large,Tech,2008-01-25,8.6957,0.57664930260938
MSFT,large,Tech,2008-04-25,6.8182,-4.801117744538345
MSFT,large,Tech,2008-07-18,-2.1277,-4.377526747133389
MSFT,large,Tech,2008-10-24,2.1277,3.5595938263736913
MSFT,large,Tech,2009-01-22,-4.0816,-9.321521978901067
MSFT,large,Tech,2009-04-24,0.0,-8.053705471149591
MSFT,large,Tech,2009-07-24,0.0,-6.698182709638866
MSFT,large,Tech,2009-10-23,25.0,-4.285492921835152
MSFT,large,Tech,2010-01-29,25.4237,-2.237920366165495
MSFT,large,Tech,2010-04-23,7.1429,-0.6594704554231726
MSFT,large,Tech,2010-07-23,10.8696,1.3326542731208015
MSFT,large,Tech,2010-10-29,12.7273,-0.4177759955953728
MSFT,large,Tech,2011-01-28,13.2353,-3.0180876476643506
MSFT,large,Tech,2011-04-29,8.9286,-2.1129582594080776
MSFT,large,Tech,2011-07-22,18.9655,-0.3824867571905848
MSFT,large,Tech,2011-10-21,0.0,0.6736188591189589
MSFT,large,Tech,2012-01-20,2.6316,-4.740982846168577
MSFT,large,Tech,2012-04-20,3.4483,-3.6194686958043585
MSFT,large,Tech,2012-07-20,17.7419,-0.45086518820929244
MSFT,large,Tech,2012-10-19,-5.3571,-2.262232275613494
MSFT,large,Tech,2013-01-25,0.0,0.0814907451542567
MSFT,large,Tech,2013-04-19,7.4627,-2.208188899246677
MSFT,large,Tech,2013-07-19,-10.8108,-10.342514671795538
MSFT,large,Tech,2013-10-25,14.8148,-5.103869933336515
MSFT,large,Tech,2014-01-24,14.7059,-0.9389471823578599
MSFT,large,Tech,2014-04-25,7.9365,0.9790497835895892
MSFT,large,Tech,2014-07-23,-8.3333,0.745275167590632
MSFT,large,Tech,2014-10-24,20.3704,-1.21828976052659
MSFT,large,Tech,2015-01-27,4.0541,-8.211306441113656
MSFT,large,Tech,2015-04-24,16.9811,-9.502125633046225
MSFT,large,Tech,2015-07-22,8.7719,-2.952457689406029
MSFT,large,Tech,2015-10-23,13.5593,-9.225303981917687
MSFT,large,Tech,2016-01-29,9.8592,-4.3115035502138905
MSFT,large,Tech,2016-04-22,-3.125,-6.383158705958001
MSFT,large,Tech,2016-07-20,18.9655,-4.01710205375647
MSFT,large,Tech,2016-10-21,11.7647,-3.6027884666884855
MSFT,large,Tech,2017-01-27,6.3291,-1.8527759791225802
MSFT,large,Tech,2017-04-28,4.2857,0.21228426455426724
MSFT,large,Tech,2017-07-21,38.0282,0.2826188815644678
MSFT,large,Tech,2017-10-27,15.0685,-5.999906600176293
MSFT,large,Tech,2018-02-01,10.3448,0.06051872186787144
MSFT,large,Tech,2018-04-27,11.7647,-0.27766542606416555
MSFT,large,Tech,2018-07-20,4.6296,-0.9051971827322898
MSFT,large,Tech,2018-10-25,17.5258,-4.06621721472766
MSFT,large,Tech,2019-01-31,0.9174,-0.25214920495394155
MSFT,large,Tech,2019-04-25,14.0,-2.8126443672525645
MSFT,large,Tech,2019-07-19,13.2231,0.6207379860376419
MSFT,large,Tech,2019-10-24,11.2903,-1.039638799879766
MSFT,large,Tech,2020-01-30,14.3939,-1.9049378065036024
MSFT,large,Tech,2020-04-30,10.2362,1.3627127670722863
MSFT,large,Tech,2020-07-23,6.5693,-2.871338827122771
MSFT,large,Tech,2020-10-28,17.4194,-3.593233472278274
MSFT,large,Tech,2021-01-27,23.7805,1.0139879915733057
MSFT,large,Tech,2021-04-28,9.5506,-1.8465239133960387
MSFT,large,Tech,2021-07-27,12.4352,-0.14659297217010292
MSFT,large,Tech,2021-10-27,30.2885,-3.320657751622989
MSFT,large,Tech,2022-01-26,6.8966,-1.6200282687592773
MSFT,large,Tech,2022-04-27,0.9091,-3.1883896343123297
MSFT,large,Tech,2022-07-26,-2.6201,-1.3805007100559334
MSFT,large,Tech,2022-10-26,1.7316,-5.757613393806951
MSFT,large,Tech,2023-01-25,-5.1724,0.9562551495334398
MSFT,large,Tech,2023-04-26,9.8655,-6.137382346106255
MSFT,large,Tech,2023-07-25,5.4902,-0.4884418836392408
MSFT,large,Tech,2023-10-25,12.8302,-2.102189054080312
MSFT,large,Tech,2024-01-31,5.3957,-2.0016894856661795
MSFT,large,Tech,2024-04-26,3.5211,-0.887410308200707
MSFT,large,Tech,2024-07-31,0.3401,0.05806661921416256
MSFT,large,Tech,2024-10-31,6.1093,-5.4113111910203155
MSFT,large,Tech,2025-01-30,3.5256,-4.9055434057637
MSFT,large,Tech,2025-05-01,7.4534,-5.209575058566246
MSFT,large,Tech,2025-07-31,7.9882,-3.4263095883002306
MSFT,large,Tech,2025-10-30,1.6393,-2.131768673919131
MSFT,large,Tech,2026-01-29,31.6327,-8.782692700939913
MSFT,large,Tech,2026-04-30,4.401,-2.4243103849837206
NATH,small,Consumer,2011-02-02,36.05,-1.3046017283056197
NATH,small,Consumer,2011-06-07,-37.17,0.8355554254640386
NATH,small,Consumer,2011-08-04,-0.62,-0.03341954215118226
NATH,small,Consumer,2011-11-02,5.14,-0.34439466812515485
NATH,small,Consumer,2012-02-06,9.65,-1.4952515402063056
NATH,small,Consumer,2012-06-05,79.1,-2.2510765419575463
NATH,small,Consumer,2012-08-02,21.69,0.14318915331908388
NATH,small,Consumer,2012-11-01,17.32,-3.985190296690514
NATH,small,Consumer,2013-02-04,-26.61,-1.0200906926958087
NATH,small,Consumer,2013-06-13,40.56,0.15737234343769813
NATH,small,Consumer,2013-08-08,48.37,2.371473682678418
NATH,small,Consumer,2013-11-11,-18.34,-1.2100381828633315
NATH,small,Consumer,2014-02-07,-16.08,0.25343385601291024
NATH,small,Consumer,2014-06-16,1.46,-4.2181132819816645
NATH,small,Consumer,2014-08-06,56.14,-2.7833073396928922
NATH,small,Consumer,2014-11-06,8.39,0.9286644554829104
NVDA,large,Tech,2006-11-09,16.6667,0.5896312135388939
NVDA,large,Tech,2007-02-13,28.5714,0.6172241335753341
NVDA,large,Tech,2007-05-10,16.6667,-0.6758763115377895
NVDA,large,Tech,2007-08-09,28.5714,0.5485627602741112
NVDA,large,Tech,2007-11-08,22.2222,-3.116438644304868
NVDA,large,Tech,2008-02-13,0.0,0.14060013480402356
NVDA,large,Tech,2008-05-08,-10.0,2.343354655513519
NVDA,large,Tech,2008-08-12,0.0,0.9514585604910695
NVDA,large,Tech,2008-11-06,66.6667,-4.508939355093237
NVDA,large,Tech,2009-02-10,-100.0,-0.5146072895849478
NVDA,large,Tech,2009-05-07,33.3333,-4.441125365531506
NVDA,large,Tech,2009-08-06,300.0,-0.42880838105111785
NVDA,large,Tech,2009-11-05,66.6667,-0.5370684593168404
NVDA,large,Tech,2010-02-17,20.0,1.6158000600223308
NVDA,large,Tech,2010-05-13,20.0,1.8883416259661019
NVDA,large,Tech,2010-08-12,-66.6667,1.9462819670238503
NVDA,large,Tech,2010-11-11,0.0,0.3397672934642366
NVDA,large,Tech,2011-02-16,50.0,-0.7951275485896234
NVDA,large,Tech,2011-05-12,20.0,-1.388239864449827
NVDA,large,Tech,2011-08-11,0.0,-5.184300268391211
NVDA,large,Tech,2011-11-10,16.6667,2.0258977899778126
NVDA,large,Tech,2012-02-15,0.0,0.9993743946305068
NVDA,large,Tech,2012-05-11,50.0,-5.05900813528389
NVDA,large,Tech,2012-08-09,50.0,-1.8542359572500444
NVDA,large,Tech,2012-11-08,14.2857,1.4503401623047985
NVDA,large,Tech,2013-02-13,16.6667,0.5090592680273718
NVDA,large,Tech,2013-05-09,125.0,1.1466290042492315
NVDA,large,Tech,2013-08-08,33.3333,0.04494427989848493
NVDA,large,Tech,2013-11-07,0.0,-1.5474714470516178
NVDA,large,Tech,2014-02-12,20.0,-2.519696775242137
NVDA,large,Tech,2014-05-06,50.0,-0.921716944026916
NVDA,large,Tech,2014-08-07,20.0,0.1665961293820415
NVDA,large,Tech,2014-11-07,14.2857,-0.3127206632035966
NVDA,large,Tech,2015-02-12,28.5714,-5.630875583066044
NVDA,large,Tech,2015-05-08,0.0,-6.457461600359012
NVDA,large,Tech,2015-08-07,33.3333,-11.37547391289933
NVDA,large,Tech,2015-11-06,83.3333,-12.492104531693446
NVDA,large,Tech,2016-02-18,12.5,-6.405990473256314
NVDA,large,Tech,2016-05-13,0.0,-13.588495569423683
NVDA,large,Tech,2016-08-12,11.1111,-4.84725463760924
NVDA,large,Tech,2016-11-11,50.0,-28.430913536945297
NVDA,large,Tech,2017-02-10,19.0476,-0.984531105018732
NVDA,large,Tech,2017-05-10,25.0,-16.66886263609121
NVDA,large,Tech,2017-08-11,35.2941,-3.910165866843695
NVDA,large,Tech,2017-11-10,37.5,-4.167531440068873
NVDA,large,Tech,2018-02-09,34.4828,-4.152462076164355
NVDA,large,Tech,2018-05-11,27.5,-0.5243813937898765
NVDA,large,Tech,2018-08-17,11.3636,-4.000156551312959
NVDA,large,Tech,2018-11-16,-2.1277,-14.961208175420738
NVDA,large,Tech,2019-02-15,5.2632,1.7120211856353724
NVDA,large,Tech,2019-05-17,10.0,-0.48971228017977997
NVDA,large,Tech,2019-08-16,6.8966,-5.178294521046283
NVDA,large,Tech,2019-11-15,15.3846,-1.3705681690441773
NVDA,large,Tech,2020-02-14,-5.4,-5.253226915661683
NVDA,large,Tech,2020-05-22,7.1429,-0.8514829445385887
NVDA,large,Tech,2020-08-20,12.2449,2.005584076537772
NVDA,large,Tech,2020-11-19,14.0625,2.8262832146141266
NVDA,large,Tech,2021-02-25,-3.125,-6.122774977299857
NVDA,large,Tech,2021-05-27,11.3139,0.5590255289502506
NVDA,large,Tech,2021-08-19,1.9608,-2.855437373424503
NVDA,large,Tech,2021-11-18,5.4054,-5.518940913042027
NVDA,large,Tech,2022-02-17,7.3171,-4.071123846127601
NVDA,large,Tech,2022-05-26,4.6154,-0.8108403499202561
NVDA,large,Tech,2022-08-25,2.2044,-1.5074626658950603
NVDA,large,Tech,2022-11-17,-18.3099,1.9997739107295747
NVDA,large,Tech,2023-02-23,8.642,-11.190800137385311
NVDA,large,Tech,2023-05-25,18.4783,-22.578286140446746
NVDA,large,Tech,2023-08-24,30.4348,2.5731396014292542
NVDA,large,Tech,2023-11-22,19.6429,-0.7248721603425066
NVDA,large,Tech,2024-02-22,11.9306,-14.380440328008628
NVDA,large,Tech,2024-05-23,9.4812,-7.281684668859042
NVDA,large,Tech,2024-08-29,7.9365,-3.136447798512046
NVDA,large,Tech,2024-11-21,8.0,1.3459000256887559
NVDA,large,Tech,2025-02-27,4.7059,-6.200668857738027
NVDA,large,Tech,2025-05-29,8.0,-1.4555076739560182
NVDA,large,Tech,2025-08-28,3.9604,0.4071938993662958
NVDA,large,Tech,2025-11-20,3.1746,-0.7904352164056814
NVDA,large,Tech,2026-02-26,5.1948,-3.4659804229851603
NVDA,large,Tech,2026-05-21,5.6497,0.4864437891213218
PD,mid,Tech,2019-06-07,7.78,0.3271563987358115
PD,mid,Tech,2019-09-06,28.98,-8.388619882704361
PD,mid,Tech,2019-12-06,-6.06,-10.123760686942324
PD,mid,Tech,2020-03-19,52.27,-17.642714930866166
PD,mid,Tech,2020-06-05,55.52,0.8985777664546566
PD,mid,Tech,2020-09-02,38.46,-1.1652026444969645
PD,mid,Tech,2020-12-04,12.21,-23.824674676114938
PD,mid,Tech,2021-03-18,38.4,-3.5482056612843245
PD,mid,Tech,2021-06-04,14.28,-10.406159253328322
PD,mid,Tech,2021-09-03,15.45,-5.1691915774095065
PD,mid,Tech,2021-12-08,23.17,-8.435164601201269
PD,mid,Tech,2022-03-17,28.01,-16.812137324261094
PD,mid,Tech,2022-06-03,49.09,-0.07811259811920301
PD,mid,Tech,2022-09-02,52.63,0.35792709108794973
PD,mid,Tech,2022-12-02,207.61,-0.6170554640302504
PD,mid,Tech,2023-03-16,274.36,-12.416181765469137
PD,mid,Tech,2023-06-02,133.33,-15.637019674664286
PD,mid,Tech,2023-09-01,76.83,-6.309295186319866
PD,mid,Tech,2023-12-01,43.68,1.795654158195886
PD,mid,Tech,2024-03-15,12.55,-5.210786970330732
PD,mid,Tech,2024-05-31,36.0,-3.4596227045635874
PD,mid,Tech,2024-09-04,24.72,1.2474569930049169
PD,mid,Tech,2024-11-27,56.2,1.6657757283927779
PD,mid,Tech,2025-03-14,36.0,-16.463067578103942
PD,mid,Tech,2025-05-30,28.26,-9.744533805892216
PD,mid,Tech,2025-09-04,48.35,-3.9642042773095296
PD,mid,Tech,2025-11-26,39.09,-21.576333272145746
PD,mid,Tech,2026-03-13,16.52,-0.21975992546270673
PD,mid,Tech,2026-05-29,29.15,-30.64252478559375
PNFP,mid,Financials,2014-04-15,4.06,0.9409023591208918
PNFP,mid,Financials,2014-07-16,1.73,-1.6036568512662395
PNFP,mid,Financials,2014-10-22,1.39,-0.6119453854427301
PNFP,mid,Financials,2015-01-21,-0.27,0.4902602486862895
PNFP,mid,Financials,2015-04-21,9.98,-1.690745756594831
PNFP,mid,Financials,2015-07-22,2.71,0.5519671875540664
PNFP,mid,Financials,2015-10-21,3.09,-1.844533952633174
PNFP,mid,Financials,2016-01-20,1.68,0.07288111089012195
PNFP,mid,Financials,2016-04-19,0.0,0.9782913013516956
PNFP,mid,Financials,2016-07-20,1.55,2.1888593225739785
PNFP,mid,Financials,2016-10-19,-0.18,0.9906431111728307
PNFP,mid,Financials,2017-01-18,4.31,-1.7990000360359202
PNFP,mid,Financials,2017-04-18,8.8,1.6841817322003125
PNFP,mid,Financials,2017-07-19,5.95,-2.094305659089045
PNFP,mid,Financials,2017-10-18,1.12,-2.5657699023874314
PNFP,mid,Financials,2018-01-17,1.04,-3.1957375919759317
PNFP,mid,Financials,2018-04-17,3.1,-1.1819649097822118
PNFP,mid,Financials,2018-07-18,0.74,-1.881983253403759
PNFP,mid,Financials,2018-10-17,1.35,-1.5229000022324644
PNFP,mid,Financials,2019-01-16,1.84,-1.9722101450180525
PNFP,mid,Financials,2019-04-16,1.13,-1.5004479443219556
PNFP,mid,Financials,2019-07-17,12.17,-1.9033188223216062
PNFP,mid,Financials,2019-10-16,7.79,-1.4969227803076797
PNFP,mid,Financials,2020-01-22,0.91,-0.2681454335766157
PNFP,mid,Financials,2020-04-21,-62.94,-3.8048010033954407
PNFP,mid,Financials,2020-07-22,5.59,1.8529967230875581
PNFP,mid,Financials,2020-10-21,32.34,-3.6889199257875545
PNFP,mid,Financials,2021-01-20,16.64,-1.0743542272579985
PNFP,mid,Financials,2021-04-20,12.0,-5.739967905500507
PNFP,mid,Financials,2021-07-21,16.31,-0.8682644798484855
PNFP,mid,Financials,2021-10-13,13.15,-3.4764152834824387
PNFP,mid,Financials,2022-01-19,7.85,-0.9769090415002182
PNFP,mid,Financials,2022-04-19,4.76,-0.5895949226616919
PNFP,mid,Financials,2022-07-20,11.31,-2.7834096342553654
PNFP,mid,Financials,2022-10-19,0.49,-4.128640344282753
PNFP,mid,Financials,2023-01-18,-13.62,-7.562148235525288
PNFP,mid,Financials,2023-04-18,2.88,-0.31744327070295464
PNFP,mid,Financials,2023-07-19,9.3,-5.964679526446868
PNFP,mid,Financials,2023-10-18,5.22,-4.685184519844958
PNFP,mid,Financials,2024-01-17,0.51,0.6745390642350938
PNFP,mid,Financials,2024-04-23,-0.7,1.4634636198175837
PNFP,mid,Financials,2024-07-17,1.48,-1.3698516111851715
PNFP,mid,Financials,2024-10-16,4.84,-3.255624618240268
PNFP,mid,Financials,2025-01-22,6.9,-0.29022606446327326
PNFP,mid,Financials,2025-04-15,5.62,1.3456491029162523
PNFP,mid,Financials,2025-07-16,4.79,-0.15527779792289786
PNFP,mid,Financials,2025-10-16,11.33,-4.47048190163653
PNFP,mid,Financials,2026-01-22,-1.06,-2.656496646788278
PNFP,mid,Financials,2026-04-23,2.38,-2.139967545118986
PODD,mid,Healthcare,2014-05-08,-101.65,-8.80252769058039
PODD,mid,Healthcare,2014-08-08,17.24,-1.7907661221891735
PODD,mid,Healthcare,2015-02-27,-50.0,-2.404266906210652
PODD,mid,Healthcare,2015-05-01,-58.79,-8.261390344191847
PODD,mid,Healthcare,2015-08-13,-95.85,-6.506307678186635
PODD,mid,Healthcare,2015-11-06,23.44,-12.09104268892278
PODD,mid,Healthcare,2016-02-26,-2.06,-5.318161670254067
PODD,mid,Healthcare,2016-04-29,12.79,1.0367016117232852
PODD,mid,Healthcare,2016-08-04,54.38,-16.981048866214014
PODD,mid,Healthcare,2016-11-04,89.27,-11.959581764771682
PODD,mid,Healthcare,2017-02-28,-155.18,-4.527714827739719
PODD,mid,Healthcare,2017-05-09,-10.65,-2.6721842741728743
PODD,mid,Healthcare,2017-08-04,-5.62,-5.847884588006481
PODD,mid,Healthcare,2017-11-03,60.23,-18.399962122980426
PODD,mid,Healthcare,2018-02-22,-53.61,-2.215242604806959
PODD,mid,Healthcare,2018-05-04,39.73,-2.584773356597789
PODD,mid,Healthcare,2018-08-03,76.5,-0.33218186420146223
PODD,mid,Healthcare,2018-11-02,-6.25,0.17196297742379762
PODD,mid,Healthcare,2019-02-26,167.87,-0.818535882688912
PODD,mid,Healthcare,2019-05-03,396.1,-10.702061490457133
PODD,mid,Healthcare,2019-08-06,-30.12,-20.201554240900304
PODD,mid,Healthcare,2019-11-06,110.95,-9.41431386705215
PODD,mid,Healthcare,2020-02-26,-15.13,-6.975946369962106
PODD,mid,Healthcare,2020-05-08,-94.17,0.9618867665391764
PODD,mid,Healthcare,2020-08-07,1898.18,0.7871736501100179
PODD,mid,Healthcare,2020-11-05,116.09,-8.470877988339952
PODD,mid,Healthcare,2021-02-24,-137.17,1.9784962304546077
PODD,mid,Healthcare,2021-08-06,13.82,-0.16591507750032264
PODD,mid,Healthcare,2021-11-05,-20.79,-0.7716366793211289
PODD,mid,Healthcare,2022-02-24,29.0,-6.445990869792313
PODD,mid,Healthcare,2022-05-06,68.22,-6.616517735121311
